t_sec,q_nom_waist_roll_joint,q_nom_waist_pitch_joint,q_nom_left_shoulder_pitch_joint,q_nom_left_shoulder_roll_joint,q_nom_left_elbow_joint,q_nom_right_shoulder_pitch_joint,q_nom_right_shoulder_roll_joint,q_nom_right_elbow_joint,q_cbf_waist_roll_joint,q_cbf_waist_pitch_joint,q_cbf_left_shoulder_pitch_joint,q_cbf_left_shoulder_roll_joint,q_cbf_left_elbow_joint,q_cbf_right_shoulder_pitch_joint,q_cbf_right_shoulder_roll_joint,q_cbf_right_elbow_joint,correction_norm,self_unsafe_clearance__left_arm__right_arm,self_safe_clearance__left_arm__right_arm,self_unsafe_clearance__left_arm__torso,self_safe_clearance__left_arm__torso,self_unsafe_clearance__right_arm__torso,self_safe_clearance__right_arm__torso,self_unsafe_clearance__left_arm__left_thigh,self_safe_clearance__left_arm__left_thigh,self_unsafe_clearance__right_arm__right_thigh,self_safe_clearance__right_arm__right_thigh,self_unsafe_global_min_clearance,self_safe_global_min_clearance,hr_unsafe_clearance__left_arm__right_upper_arm,hr_safe_clearance__left_arm__right_upper_arm,hr_unsafe_clearance__left_arm__right_forearm_hand,hr_safe_clearance__left_arm__right_forearm_hand,hr_unsafe_clearance__left_upper_arm__right_upper_arm,hr_safe_clearance__left_upper_arm__right_upper_arm,hr_unsafe_clearance__left_upper_arm__right_forearm_hand,hr_safe_clearance__left_upper_arm__right_forearm_hand,hr_unsafe_clearance__torso__right_upper_arm,hr_safe_clearance__torso__right_upper_arm,hr_unsafe_clearance__torso__right_forearm_hand,hr_safe_clearance__torso__right_forearm_hand,hr_unsafe_clearance__left_arm__torso,hr_safe_clearance__left_arm__torso,hr_unsafe_clearance__left_upper_arm__torso,hr_safe_clearance__left_upper_arm__torso,hr_unsafe_clearance__left_arm__right_thigh,hr_safe_clearance__left_arm__right_thigh,hr_unsafe_clearance__torso__torso,hr_safe_clearance__torso__torso,hr_unsafe_global_min_clearance,hr_safe_global_min_clearance,merge_unsafe_global_min_clearance,merge_safe_global_min_clearance,self_unsafe_global_min_pair,self_safe_global_min_pair,hr_unsafe_global_min_pair,hr_safe_global_min_pair,merge_unsafe_global_min_pair,merge_safe_global_min_pair
21.15451171501157,-0.176206468221863,-0.002232278091292817,0.03485679325687568,0.11908184185611212,1.5056213551927904,0.08830367439897886,-0.6152147427723238,1.4431602607733434,0.07733934032569398,0.06464546226747908,0.28805090150209856,0.2348629218675358,2.4923308860519735,0.14498158892647603,-0.3897230279891962,1.4736191005580566,1.0839063440937307,0.30481057272751344,0.28396820878014867,0.0066838768089330924,0.03156193119580558,0.09655414644345087,0.05826018809928998,-0.07699480184873328,0.1592110525181586,0.18026822850689095,0.056707842541402737,-0.07699480184873328,0.03156193119580558,0.5524385438479182,0.4926750919146295,0.167773463970189,0.09627960979826788,0.43663674131604496,0.4763221622526436,0.03892970604711035,0.07558011749608232,0.4514792567818431,0.5568562224853657,0.12065446120111653,0.1923039827974524,0.5086811947995655,0.5042889899077196,0.49673053904329806,0.5120782302855147,0.42868783146411177,0.4581090540646074,0.601983561728242,0.6503455470418654,0.03892970604711035,0.07558011749608232,-0.07699480184873328,0.03156193119580558,left_arm__left_thigh,left_arm__torso,left_upper_arm__right_forearm_hand,left_upper_arm__right_forearm_hand,self:left_arm__left_thigh,self:left_arm__torso
21.17451171501157,-0.17424721604983198,-0.004048808744520217,0.04012899638260231,0.11892985043875204,1.5046493404937973,0.08394162728908057,-0.6265485127288628,1.440257183233752,0.09139644777693359,0.04943026995386504,0.362263450156057,0.21487668771690885,2.468306435846848,0.142103534623856,-0.39917723422345625,1.4762529845482522,1.0823188858981871,0.30666389694128593,0.2825421071210683,0.006610340043219282,0.031285555917384134,0.09835346706851253,0.05994014616478008,-0.07608532387109324,0.16715274929913293,0.18343569907758273,0.05644088854313503,-0.07608532387109324,0.031285555917384134,0.5519674460380319,0.49260127015997585,0.16768430551473185,0.09546279881695446,0.4361258947552055,0.4768477473366642,0.036894968311241755,0.07445817663668494,0.4507438525699511,0.5597152462610893,0.11789173490568824,0.19208520393756698,0.5095156925731992,0.5138116604306522,0.49790544744695137,0.521444128436843,0.42825721651237486,0.46848499052719567,0.6033206293068164,0.652237190418713,0.036894968311241755,0.07445817663668494,-0.07608532387109324,0.031285555917384134,left_arm__left_thigh,left_arm__torso,left_upper_arm__right_forearm_hand,left_upper_arm__right_forearm_hand,self:left_arm__left_thigh,self:left_arm__torso
21.19451171501157,-0.17277737681398747,-0.005394776092959846,0.044340255108812746,0.11872387002135809,1.5042545549439326,0.08071486895588574,-0.6358881347982431,1.4398824943046629,0.10514275390475895,0.03438616203065148,0.4353456363813258,0.19495946236546308,2.4443797231796496,0.13919525166136654,-0.40846660114940103,1.4788000996827284,1.0853615143849575,0.30817059700402044,0.2813070123760025,0.00653843330304138,0.031664743637282305,0.09982133783321459,0.06158447064647252,-0.07541889860264916,0.17585465351995672,0.18610124826720942,0.05623611292597272,-0.07541889860264916,0.031664743637282305,0.551962710546825,0.49323445689683926,0.16923332070461683,0.09620062259506731,0.4360129881750732,0.4779143450067726,0.03717266276017908,0.0752582510726457,0.45030799444007286,0.5629342836631234,0.11627851599655428,0.19308010492078478,0.510099178689329,0.523654195293032,0.49872644296948304,0.5310828077392444,0.4279535869644691,0.47813806984790724,0.6042608252689928,0.6536550014977879,0.03717266276017908,0.0752582510726457,-0.07541889860264916,0.031664743637282305,left_arm__left_thigh,left_arm__torso,left_upper_arm__right_forearm_hand,left_upper_arm__right_forearm_hand,self:left_arm__left_thigh,self:left_arm__torso
21.214511715011568,-0.1714927553927823,-0.006562659250079629,0.04815000053489797,0.11849745752327832,1.5040782211627943,0.07791775947472988,-0.6444730736820806,1.4404646714049945,0.09433853892003567,0.032856188772033924,0.41913931390424086,0.180493314128611,2.4281734007025646,0.13389917528739506,-0.40473513896652935,1.4744932522894778,1.0627392534905373,0.30954437702793475,0.2780965166803481,0.0064683337653684,0.028365904993559427,0.10115976160510834,0.06088142676493355,-0.07483660535557761,0.17062114262972522,0.1885663972946081,0.05604460412742751,-0.07483660535557761,0.028365904993559427,0.5521413293778885,0.49704313056308963,0.1714741016002551,0.10063362088155806,0.4360594917192409,0.47608603546392875,0.03850486594201996,0.07541685598922476,0.44999435329738424,0.5577670643130717,0.11519522269952229,0.1897036258588868,0.510585098823245,0.5244995854488868,0.49941051611882864,0.5317952256585254,0.4277008068798965,0.47819581038808906,0.6050472910992655,0.6533519171547896,0.03850486594201996,0.07541685598922476,-0.07483660535557761,0.028365904993559427,left_arm__left_thigh,left_arm__torso,left_upper_arm__right_forearm_hand,left_upper_arm__right_forearm_hand,self:left_arm__left_thigh,self:left_arm__torso
21.234511715011568,-0.1697244020861036,-0.008554384296220881,0.054842593733914945,0.11811468820427146,1.5045355464299972,0.0708827044546023,-0.6584081850122654,1.4499297738447847,0.08353432393531238,0.031326215513416376,0.40293299142715594,0.16602716589175892,2.4119670782254796,0.12860309891342356,-0.40100367678365767,1.4701864048962272,1.0404921988283733,0.3117473409588111,0.27486158389384074,0.006354366879283757,0.025041801908833594,0.10329981529958385,0.06018070815554352,-0.07375427971476232,0.1654633996597531,0.19265783588029628,0.055896777059022296,-0.07375427971476232,0.025041801908833594,0.5524655510377683,0.501260282226248,0.1782900229840058,0.10716344241992029,0.436048256166992,0.47369183260060627,0.04488828011670268,0.07817908546672747,0.44931319131874115,0.5520769104836546,0.11495784127503586,0.18730712660107043,0.5114015886197458,0.5256066417230563,0.5002640000650527,0.5327391500559457,0.42832117027341127,0.4788220519343575,0.6059312459937831,0.6531060330698992,0.04488828011670268,0.07817908546672747,-0.07375427971476232,0.025041801908833594,left_arm__left_thigh,left_arm__torso,left_upper_arm__right_forearm_hand,left_upper_arm__right_forearm_hand,self:left_arm__left_thigh,self:left_arm__torso
21.254511715011567,-0.1681585016410237,-0.0109328220035469,0.06293729484212003,0.11760291532771092,1.506051857945131,0.05852684858500835,-0.6732699830623918,1.4734723406041748,0.0727301089505891,0.029796242254798818,0.386726668950071,0.15156101765490684,2.395760755748395,0.12330702253945207,-0.397272214600786,1.4658795575029766,1.0186705567581094,0.3140458871656192,0.27160263802999207,0.006218244142364382,0.02169557542085565,0.10553667840917871,0.059482410982255485,-0.07233849713766716,0.16038847704450704,0.19709856137404103,0.05579466846776568,-0.07233849713766716,0.02169557542085565,0.5524916091458174,0.5054556231743736,0.18922392960974793,0.11741279534167331,0.43569096445374705,0.4710802175420509,0.05677078408403752,0.08536955076935579,0.4483108007591179,0.5461942959016718,0.11700645748506147,0.1870868418671259,0.5121720356965873,0.5267128277418525,0.5009315554915379,0.5336574065758191,0.43001893984381506,0.4798922461120427,0.6065721820929296,0.6526046006442751,0.05677078408403752,0.08536955076935579,-0.07233849713766716,0.02169557542085565,left_arm__left_thigh,left_arm__torso,left_upper_arm__right_forearm_hand,left_upper_arm__right_forearm_hand,self:left_arm__left_thigh,self:left_arm__torso
21.274511715011567,-0.1673317979547903,-0.012534051239823008,0.06834452944961934,0.11720202872083624,1.5074718728075103,0.04797518392565938,-0.6820409000450357,1.4951593015023867,0.061925893965865814,0.028266268996181263,0.3705203464729861,0.13709486941805477,2.37955443327131,0.11801094616548058,-0.3935407524179143,1.461572710109726,0.9978592583629966,0.3153707850825515,0.2683201265667861,0.0061229488846458735,0.01833048701574999,0.10683401417076413,0.05878663117544222,-0.07132617643572256,0.15538433578516858,0.19973269630179702,0.05574024287745788,-0.07132617643572256,0.01833048701574999,0.5522218616801422,0.5092851073509681,0.19791778355205714,0.127851586165312,0.435182831554964,0.4685294743973785,0.0665683063517046,0.09223344944145775,0.44746044032719345,0.5407046901535589,0.1194671713336817,0.18700867044478373,0.512555037903849,0.5277203488834596,0.5012782665812221,0.5344647047599875,0.4314965743533781,0.48083987753223584,0.6069219070261016,0.6517496872678816,0.0665683063517046,0.09223344944145775,-0.07132617643572256,0.01833048701574999,left_arm__left_thigh,left_arm__torso,left_upper_arm__right_forearm_hand,left_upper_arm__right_forearm_hand,self:left_arm__left_thigh,self:left_arm__torso
21.294511715011566,-0.16670013236379275,-0.013862895357493276,0.07239167120078892,0.1168456822126849,1.5085765578505939,0.03843248417763109,-0.6882159654188684,1.516211867733623,0.05112167898114253,0.02673629573756371,0.3543140239959012,0.1226287211812027,2.363348110794225,0.11271486979150908,-0.3898092902350426,1.4572658627164754,0.9784077617212097,0.31628158079624646,0.2650145210671302,0.006044540876725707,0.014949919974563408,0.10773272406955217,0.05809346439846211,-0.07054873438093348,0.150126935886302,0.20158034706399874,0.055735384598445986,-0.07054873438093348,0.014949919974563408,0.5523067121335439,0.513349830962565,0.2043830246656645,0.1375206629004055,0.43514220968973877,0.4665352891819116,0.07393401078714923,0.09779754490359749,0.4471756681588869,0.5358339941083369,0.121791408412777,0.18666636017037033,0.5127602955361938,0.5287393031959757,0.5015076625666821,0.5352674702540949,0.43258512284011313,0.4816892058255792,0.6071806543109346,0.6506856919377124,0.07393401078714923,0.09779754490359749,-0.07054873438093348,0.014949919974563408,left_arm__left_thigh,left_arm__torso,left_upper_arm__right_forearm_hand,left_upper_arm__right_forearm_hand,self:left_arm__left_thigh,self:left_arm__torso
21.314511715011566,-0.16608051049604003,-0.015174919525294078,0.07635482637523809,0.116492086083231,1.5096617710819278,0.028952088638126844,-0.6942307353472221,1.5372252597010423,0.04031746399641925,0.025206322478946157,0.33810770151881625,0.10816257294435062,2.34714178831714,0.1074187934175376,-0.38607782805217095,1.4529590153232248,0.9604184162429522,0.31716861220321996,0.2616863178173365,0.005970192618952874,0.011557380811053147,0.10860230015839803,0.05740300601366846,-0.06975473153223999,0.1445082019761995,0.20336029808518702,0.055781889888651376,-0.06975473153223999,0.011557380811053147,0.5524118019534348,0.5174416113941853,0.21093737450846156,0.14762391345048692,0.4351246719220146,0.46461265326807116,0.08148813460193263,0.1036053379978244,0.4469173265179761,0.5309953302264231,0.12443194714133368,0.1865426951189008,0.512958439741779,0.5298634198254428,0.5017313621396353,0.5361395407854677,0.4336651040991864,0.48266784785979183,0.607433853595154,0.649515453981133,0.08148813460193263,0.1036053379978244,-0.06975473153223999,0.011557380811053147,left_arm__left_thigh,left_arm__torso,left_upper_arm__right_forearm_hand,left_upper_arm__right_forearm_hand,self:left_arm__left_thigh,self:left_arm__torso
21.334511715011566,-0.165436756933605,-0.01698394376774882,0.08141845442201683,0.11573065916863662,1.5114389497252865,0.014470237644916988,-0.7016337621607669,1.567074319889417,0.029513249011695955,0.023676349220328602,0.32190137904173133,0.09369642470749855,2.330935465840055,0.1021227170435661,-0.38234636586929927,1.4486521679299742,0.9450936743731558,0.31819993046069295,0.25833603848493525,0.005818825494240343,0.008156500784505694,0.10966695806909962,0.05671535104787001,-0.06878547675123778,0.13854292722733064,0.20554374016751514,0.05588145934360708,-0.06878547675123778,0.008156500784505694,0.552423660934134,0.5214014348306428,0.21779338921806823,0.15836203111336333,0.4348212483288521,0.46242687095477847,0.08840547968550844,0.10873722265225175,0.44616437537361386,0.5256854214573902,0.1257945595776355,0.1853928994557171,0.5132048979033916,0.5310371906602807,0.5019705870142657,0.5367695386327604,0.4352826369194828,0.48396933549878224,0.6077053809948584,0.6482095605206393,0.08840547968550844,0.10873722265225175,-0.06878547675123778,0.008156500784505694,left_arm__left_thigh,left_arm__torso,left_upper_arm__right_forearm_hand,left_upper_arm__right_forearm_hand,self:left_arm__left_thigh,self:left_arm__torso
21.354511715011565,-0.16498233275227706,-0.018727361391536385,0.08594939818622425,0.11517195851182639,1.512829866355683,0.00150997276954426,-0.7085676045908191,1.593987964326027,0.027159452937904366,0.03192881138820524,0.31103168960942235,0.09119761989057809,2.3177296483751295,0.10141754386534578,-0.3918573598946395,1.4465727983661671,0.9330611515764916,0.3192002560347152,0.2595198764657194,0.005712277217090556,0.007184926405674891,0.1106582151802202,0.0584442951543484,-0.0678797841689398,0.13597036445612765,0.20759009531475026,0.059970435951398976,-0.0678797841689398,0.007184926405674891,0.5522922679807325,0.522237613511064,0.22412728918566677,0.16574256871685494,0.4343459551493037,0.46202036409840724,0.09484848441979948,0.11535075624487384,0.44514316031433054,0.5243829242410434,0.12696974207537967,0.1875002702849404,0.5134751169319096,0.5307265217225268,0.5021160102578979,0.5363517591581317,0.4366693783153495,0.48428959164198987,0.607821193509043,0.6478371533937325,0.09484848441979948,0.11535075624487384,-0.0678797841689398,0.007184926405674891,left_arm__left_thigh,left_arm__torso,left_upper_arm__right_forearm_hand,left_upper_arm__right_forearm_hand,self:left_arm__left_thigh,self:left_arm__torso
21.374511715011565,-0.16468835893248698,-0.020379854947708245,0.08995426256625678,0.11481267657576866,1.5138469742806029,-0.009813253236194027,-0.7150077920914719,1.6178022405338095,0.030254323598415025,0.04648879878655853,0.3036029579865106,0.09641512673553272,2.306458498530611,0.10367249630773016,-0.4099068336548481,1.4459296634409748,0.9231452337191717,0.32016219428051895,0.26363359151673715,0.005648331250569377,0.0077915824062424754,0.11157265854782375,0.061708543127837384,-0.06705231076875233,0.1357098392934475,0.2094937159464641,0.06654649061784795,-0.06705231076875233,0.0077915824062424754,0.552037317733022,0.5210419004346905,0.22996724324665535,0.17092917872780655,0.4337415947154967,0.46276432450644606,0.10091405928249725,0.12306168845808022,0.443925095955538,0.5257083922786766,0.1281002641056682,0.19195546983932218,0.5137680178074566,0.5294383098556887,0.5021780961314393,0.5353622310572175,0.43780319433673925,0.48381077959157687,0.6077991552989431,0.6481162376751414,0.10091405928249725,0.12306168845808022,-0.06705231076875233,0.0077915824062424754,left_arm__left_thigh,left_arm__torso,left_upper_arm__right_forearm_hand,left_upper_arm__right_forearm_hand,self:left_arm__left_thigh,self:left_arm__torso
21.394511715011564,-0.1644917262633483,-0.02144511846485699,0.09222334008575486,0.11448301974802527,1.5143890520014243,-0.016048779333747744,-0.7197732477639907,1.6307025234033719,0.033349194258925685,0.06104878618491182,0.2961742263635989,0.10163263358048737,2.2951873486860928,0.10592744875011455,-0.4279563074150567,1.4452865285157825,0.9120130310108802,0.3208627457488258,0.2677421055741574,0.005588804382081591,0.008410085805516776,0.11225010944539635,0.0649449790446528,-0.06662528611664473,0.13541937827535422,0.21088966614350158,0.07304103410782162,-0.06662528611664473,0.008410085805516776,0.5516600175563233,0.5197175156779199,0.23155095290387512,0.17242885233851823,0.4330913220639268,0.4635303624678649,0.10186844657361452,0.12636927206613782,0.4428362307267565,0.5272343208617881,0.12700987018285118,0.1942318806186609,0.5138979243694692,0.5281094366198924,0.502247872281735,0.5342977946836758,0.4383626212894212,0.4828866376700364,0.6078587039569747,0.6483857378356289,0.10186844657361452,0.12636927206613782,-0.06662528611664473,0.008410085805516776,left_arm__left_thigh,left_arm__torso,left_upper_arm__right_forearm_hand,left_upper_arm__right_forearm_hand,self:left_arm__left_thigh,self:left_arm__torso
21.414511715011564,-0.16430317896505006,-0.02246160535873405,0.09434823931710358,0.11415582364717186,1.5148916726649289,-0.021861709846522227,-0.7243995965141218,1.642696265895106,0.036444064919436345,0.07560877358326512,0.2887454947406872,0.106850140425442,2.283916198841575,0.10818240119249893,-0.4460057811752653,1.4446433935905902,0.9015537534727152,0.3215409743509003,0.2718442274659104,0.005530408487877947,0.009040528177829132,0.11290481288482737,0.06815249760783548,-0.06622539309814875,0.1351004479784343,0.21223625871440127,0.07944782394557956,-0.06622539309814875,0.009040528177829132,0.5512800815963064,0.5184303553135521,0.23286524326029073,0.17374184687982341,0.43244369364128316,0.46435184479880337,0.10250858215578565,0.12941710517801613,0.44175939366864214,0.5288408710157908,0.1257748905327691,0.19641241999000889,0.5140164104572627,0.5267899486008452,0.502317447649482,0.5331780171502865,0.43888545845261157,0.4818349491883493,0.6079229088987982,0.6486543149905828,0.10250858215578565,0.12941710517801613,-0.06622539309814875,0.009040528177829132,left_arm__left_thigh,left_arm__torso,left_upper_arm__right_forearm_hand,left_upper_arm__right_forearm_hand,self:left_arm__left_thigh,self:left_arm__torso
21.434511715011563,-0.16399197289747464,-0.023736111626948646,0.09714126392143631,0.11370126191847012,1.515401731144472,-0.02914551442971301,-0.7309567189828595,1.656144856770989,0.039538935579947004,0.09016876098161841,0.2813167631177755,0.11206764727039664,2.2726450489970564,0.11043735363488331,-0.4640552549354739,1.444000258665398,0.8930089447571099,0.3225094104905906,0.27593876976610865,0.005450347346569628,0.009682991970112104,0.11383628137010562,0.07133000590719377,-0.06570120712352683,0.1347545323236643,0.21411678170675674,0.0857611075656056,-0.06570120712352683,0.009682991970112104,0.5507295265359247,0.5170026492666868,0.233660862179716,0.17469263262697937,0.43157208831949295,0.4649859904722367,0.10228070467099432,0.13164585368873447,0.4403811707514901,0.5301954956025247,0.12361611314643514,0.197792507451351,0.5141547983158312,0.5254678858966857,0.5024371859467451,0.5320022055836082,0.438845286010824,0.4804032295930281,0.6080568147619714,0.6489227458985788,0.10228070467099432,0.13164585368873447,-0.06570120712352683,0.009682991970112104,left_arm__left_thigh,left_arm__torso,left_upper_arm__right_forearm_hand,left_upper_arm__right_forearm_hand,self:left_arm__left_thigh,self:left_arm__torso
